cx	cy	capitalization	earnings	taxes	x	y	sector	name	alias	symbol
201.4	24.5	802356.8	98753.75	66087.48241	218.1	0	Austin Energy	Departmental Support Services		IPG
319.9	-74.5	730516	29272.434	22351.98907	317.2	-6.5	Austin Water	Departmental Support Services		INTC
359.4	-9.3	558582.4	12735.119	10063.33141	353.2	-7.4	Parks & Recreation	Community Recreation Services		WYN
192.8	2.6	470194	45923.05	30436.93494	207.7	0	Austin Energy	Power Delivery Support		CTL
295.7	53.4	379787.6	16360.099	12101.92243	287.4	6.5	Parks & Recreation	Grounds Maintenance		IFF
389.7	45.7	372119.2	37847.678	31174.72909	379.2	7.3	Police	Centralized Investigations		WAG
225.9	48.9	320458.4	12682.417	8663.17291	226	-12.3	Public Works	Departmental Support Services		BTU
429.9	-20.9	293417.2	37500.954	33450.12993	433.6	2.3	Austin Energy	Distribution Services		FAST
258.5	-34	268394	19776.722	14276.02378	267.9	15.8	Austin Energy	Demand Side Management		FLS
369.3	-8.1	268394	6504.56206	5217.75053	360.7	10	Parks & Recreation	Museums and Cultural Programs		JCI
309.6	72.8	262340	7600.66	5800.70118	315	-4.9	Parks & Recreation	Golf		GME
290.1	-12.2	254671.6	29003.66	21508.15391	291.1	5	Austin Water	Pipeline Water Operations		DVA
219.9	-23.3	248214	20036.744	13721.94445	227.3	2.9	Austin Energy	Customer Contact Center		UNP
376.9	1.9	236106	33104.287	26963.17833	366.7	16.6	Austin Water	Treatment Wastewater Operations		FDO
306.4	-58	232877.2	33808.50859	25279.31148	299.8	0	Police	Patrol Support		PCP
250.8	-42.8	217944	32917.712	23193.93272	251.9	1.6	Austin Water	Treatment Water Operations		HON
736.2	-4.6	215926	17913.466	12124.71735	742.2	-4.5	Police	Departmental Support Services		DHI
97.3	15.6	200185.6	24311.414	12708.88777	99	0.3	Aviation	Departmental Support Services		TAP
342.2	17.9	196149.6	55162.035	43282.18805	340.3	14.8	Emergency Medical Services	Emergency Field Operations		CPB
342.2	-68.4	195342.4	17734.433	13854.76295	336.2	5.4	Fleet Services	Fleet Maintenance and Repair		AMAT
428	-41.8	191710	129302.403	110476.1858	416.1	-11.4	Police	Patrol		EXPD
199.1	35.6	180005.6	15591.228	10144.3251	200.3	0	Austin Energy	Billing and Revenue Measurement		AMP
210.3	32.1	179602	11307.006	7549.91264	215.7	0	Austin Resource Recovery	Departmental Support Services		DD
344.4	26.6	171933.6	7744.102	6020.91073	335.5	7	Austin Public Health	Departmental Support Services		RL
390.5	-48.4	164265.2	10340.465	8591.48352	386.1	2.4	Fire	Departmental Support Services		CHRW
168.4	-32.9	163458	31555.718	19710.42954	177.3	2.8	Communications & Technology Management	Infrastructure		BMC
363.5	54.5	162247.2	17883.858	14161.61455	351.8	0	Police	Organized Crime		WMT
344.5	8.1	160632.8	14959.1	11597.20825	327.2	6	Austin Public Library	Departmental Support Services		BWA
300.8	-5.6	159018.4	19006.32	14169.32119	293.9	-16.6	Austin Water	Pipeline Wastewater Operations		TWX
285.6	14.7	148928.4	3437.297	2556.58901	281.5	-1.9	Parks & Recreation	Athletics		CMCS.A
285	29.2	145699.6	7676.369	5664.42144	280	-9.7	Austin Code	Case Investigation		BLL
384.6	56.6	145296	15162.857	12166.8538	368.5	12.9	Communications & Technology Management	Applications and Business Transformation Services		AZO
125.8	13.6	137627.6	11895.52	6680.82408	128.5	0	Communications & Technology Management	Wireless Infrastructure and Public Safety		GRMN
258.9	20.7	136416.8	10368.415	7477.52411	270.4	-0.1	Austin Water	Process Engineering and Labs		MON
424.5	33.9	136013.2	3654.152	3142.58113	422.7	8.7	Parks & Recreation	Parks Program Services		XOM
197.1	-57.9	134802.4	10225.969	6698.90486	210.1	-20.5	Police	Forensics Science Services		ADBE
147.7	-24.9	131573.6	6876.042	4194.16236	157.9	13.4	Watershed Protection	Departmental Support Services		ADSK
376.5	-4.5	130362.8	14860.108	12083.29378	369.6	-10.1	Economic Development	Cultural Development and Contracting Services		PBCT
305.9	59.3	128748.4	7621.179	5732.1657	304	0	Parks & Recreation	Departmental Support Services		DO
284.1	-35.8	128748.4	6924.193	5165.98799	295.9	-1.3	Austin Water	Treatment O&M Support		VAR
259.7	86.7	125116	8122.255	5744.59727	254.8	0	Parks & Recreation	Aquatics		L
437.7	-16.2	118658.4	13768.668	12176.78832	432	-3.1	Austin Energy	Power Generation		LO
378.2	26.9	116236.8	6896.923	5720.36929	384	-15.9	Public Works	Routine Roadway & Alley Maintenance		TRIP
213.5	-40.2	113411.6	19996.821	13480.53496	225.5	10.4	Austin Convention Center	Facilities Operations		EBAY
269.3	14	113008	147463.146	108495.8598	277	12.9	Austin Energy	Transmission Services		MAR
212.4	60.3	112604.4	9558.09	6439.79653	219.6	-10.7	Watershed Protection	Field Operations Management		CNX
295.6	77.5	112200.8	4097.15	3034.47463	290.5	5.4	Austin Public Health	Family Health		CB
369	31.5	108164.8	5291.714	4198.83275	356.7	11.6	Emergency Medical Services	Departmental Support Services		STI
446.5	-46.4	104128.8	12986.165	11436.80776	432.1	-5.2	Police	Specialized Patrol & Events Planning		RHI
